Date Local,County Code,Parameter Name,Units of Measure,Arithmetic Mean,CBSA Name
2019-09-05,11,Sulfur dioxide,Parts per billion,1.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-06,11,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-06,11,Sulfur dioxide,Parts per billion,1.070833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-07,11,Sulfur dioxide,Parts per billion,1.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-07,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-09,86,Sulfur dioxide,Parts per billion,0.845455,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-09,11,Sulfur dioxide,Parts per billion,1.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-09,86,Sulfur dioxide,Parts per billion,0.866667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-09,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-10,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-10,86,Sulfur dioxide,Parts per billion,1.425,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-10,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-10,86,Sulfur dioxide,Parts per billion,1.441667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-11,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-11,86,Sulfur dioxide,Parts per billion,1.7375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-11,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-11,86,Sulfur dioxide,Parts per billion,1.770833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-12,86,Sulfur dioxide,Parts per billion,1.978261,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-12,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-12,86,Sulfur dioxide,Parts per billion,1.957143,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-12,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-13,86,Sulfur dioxide,Parts per billion,2.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-13,86,Sulfur dioxide,Parts per billion,2.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-14,86,Sulfur dioxide,Parts per billion,2.283333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-14,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-14,86,Sulfur dioxide,Parts per billion,2.2375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-14,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-15,86,Sulfur dioxide,Parts per billion,2.420833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-15,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-15,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-15,86,Sulfur dioxide,Parts per billion,2.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-16,86,Sulfur dioxide,Parts per billion,2.575,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-16,86,Sulfur dioxide,Parts per billion,2.591667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-17,86,Sulfur dioxide,Parts per billion,2.616667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-17,86,Sulfur dioxide,Parts per billion,2.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-17,11,Sulfur dioxide,Parts per billion,1.114286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-18,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-18,86,Sulfur dioxide,Parts per billion,2.65,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-18,86,Sulfur dioxide,Parts per billion,2.6,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-18,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-19,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-19,86,Sulfur dioxide,Parts per billion,0.833333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-19,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-19,86,Sulfur dioxide,Parts per billion,0.827273,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-20,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-20,86,Sulfur dioxide,Parts per billion,1.2125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-20,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-20,86,Sulfur dioxide,Parts per billion,1.241667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-21,86,Sulfur dioxide,Parts per billion,1.5125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-21,11,Sulfur dioxide,Parts per billion,1.166667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-21,86,Sulfur dioxide,Parts per billion,1.533333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-21,11,Sulfur dioxide,Parts per billion,1.1375,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-22,86,Sulfur dioxide,Parts per billion,1.675,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-22,11,Sulfur dioxide,Parts per billion,1.170833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-22,11,Sulfur dioxide,Parts per billion,1.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-22,86,Sulfur dioxide,Parts per billion,1.708333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-23,86,Sulfur dioxide,Parts per billion,1.8125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-23,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-23,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-23,86,Sulfur dioxide,Parts per billion,1.7875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-24,86,Sulfur dioxide,Parts per billion,1.833333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-24,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-24,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-24,86,Sulfur dioxide,Parts per billion,1.816667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-25,86,Sulfur dioxide,Parts per billion,1.983333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-25,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-25,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-25,86,Sulfur dioxide,Parts per billion,1.95,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-26,86,Sulfur dioxide,Parts per billion,2.045833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-26,86,Sulfur dioxide,Parts per billion,2.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-27,86,Sulfur dioxide,Parts per billion,2.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-27,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-27,86,Sulfur dioxide,Parts per billion,2.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-27,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-28,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-28,86,Sulfur dioxide,Parts per billion,2.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-28,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-28,86,Sulfur dioxide,Parts per billion,2.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-29,86,Sulfur dioxide,Parts per billion,2.214286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-29,86,Sulfur dioxide,Parts per billion,2.256522,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-30,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-30,86,Sulfur dioxide,Parts per billion,2.355,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-30,86,Sulfur dioxide,Parts per billion,2.316667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-09-30,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-01,86,Sulfur dioxide,Parts per billion,2.25,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-01,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-01,86,Sulfur dioxide,Parts per billion,2.309524,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-01,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-02,86,Sulfur dioxide,Parts per billion,2.35,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-02,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-02,86,Sulfur dioxide,Parts per billion,2.3875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-02,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-03,86,Sulfur dioxide,Parts per billion,2.470833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-03,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-03,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-03,86,Sulfur dioxide,Parts per billion,2.45,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-04,86,Sulfur dioxide,Parts per billion,2.525,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-04,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-04,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-04,86,Sulfur dioxide,Parts per billion,2.566667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-05,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-05,86,Sulfur dioxide,Parts per billion,2.595833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-05,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-05,86,Sulfur dioxide,Parts per billion,2.5625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-06,86,Sulfur dioxide,Parts per billion,2.654167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-06,11,Sulfur dioxide,Parts per billion,1.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-06,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-06,86,Sulfur dioxide,Parts per billion,2.65,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-07,86,Sulfur dioxide,Parts per billion,2.633333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-07,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-07,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-07,86,Sulfur dioxide,Parts per billion,2.67,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-08,86,Sulfur dioxide,Parts per billion,1.2,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-08,86,Sulfur dioxide,Parts per billion,1.18,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-09,86,Sulfur dioxide,Parts per billion,1.841667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-09,86,Sulfur dioxide,Parts per billion,1.8,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-09,11,Sulfur dioxide,Parts per billion,1.079167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-09,11,Sulfur dioxide,Parts per billion,1.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-10,11,Sulfur dioxide,Parts per billion,1.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-10,86,Sulfur dioxide,Parts per billion,1.945833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-10,86,Sulfur dioxide,Parts per billion,1.9,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-10,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-11,86,Sulfur dioxide,Parts per billion,2.058333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-11,11,Sulfur dioxide,Parts per billion,1.05,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-11,86,Sulfur dioxide,Parts per billion,2.0125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-11,11,Sulfur dioxide,Parts per billion,1.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-12,86,Sulfur dioxide,Parts per billion,2.141667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-12,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-12,86,Sulfur dioxide,Parts per billion,2.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-12,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-13,86,Sulfur dioxide,Parts per billion,2.204167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-13,86,Sulfur dioxide,Parts per billion,2.175,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-14,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-14,86,Sulfur dioxide,Parts per billion,2.341667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-14,86,Sulfur dioxide,Parts per billion,2.325,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-14,11,Sulfur dioxide,Parts per billion,1.104762,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-15,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-15,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-15,86,Sulfur dioxide,Parts per billion,2.4,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-15,86,Sulfur dioxide,Parts per billion,2.366667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-16,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-16,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-17,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-18,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-18,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-19,11,Sulfur dioxide,Parts per billion,1.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-19,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-20,11,Sulfur dioxide,Parts per billion,1.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-20,11,Sulfur dioxide,Parts per billion,1.095833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-21,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-21,11,Sulfur dioxide,Parts per billion,1.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-22,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-22,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-23,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-23,11,Sulfur dioxide,Parts per billion,1.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-24,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-25,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-25,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-26,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-27,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-27,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-28,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-28,11,Sulfur dioxide,Parts per billion,1.105882,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-29,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-30,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-30,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-31,86,Sulfur dioxide,Parts per billion,0.066667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-31,86,Sulfur dioxide,Parts per billion,0.11,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-31,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-10-31,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-01,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-01,86,Sulfur dioxide,Parts per billion,0.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-01,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-01,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-02,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-02,86,Sulfur dioxide,Parts per billion,0.079167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-02,86,Sulfur dioxide,Parts per billion,0.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-02,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-03,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-03,86,Sulfur dioxide,Parts per billion,0.083333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-03,86,Sulfur dioxide,Parts per billion,0.0625,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-03,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-04,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-04,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-04,86,Sulfur dioxide,Parts per billion,0.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-04,86,Sulfur dioxide,Parts per billion,0.120833,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-05,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-05,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-05,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-05,86,Sulfur dioxide,Parts per billion,0.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-06,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-06,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-06,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-06,86,Sulfur dioxide,Parts per billion,0.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-07,86,Sulfur dioxide,Parts per billion,0.108333,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-07,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-07,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-07,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-08,86,Sulfur dioxide,Parts per billion,0.125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-08,86,Sulfur dioxide,Parts per billion,0.141667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-08,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-09,86,Sulfur dioxide,Parts per billion,0.091667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-09,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-09,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-09,86,Sulfur dioxide,Parts per billion,0.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-10,86,Sulfur dioxide,Parts per billion,0.025,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-10,86,Sulfur dioxide,Parts per billion,0.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-10,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-10,11,Sulfur dioxide,Parts per billion,1.116667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-11,86,Sulfur dioxide,Parts per billion,0.091667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-11,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-11,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-11,86,Sulfur dioxide,Parts per billion,0.075,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-12,11,Sulfur dioxide,Parts per billion,1.134783,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-12,86,Sulfur dioxide,Parts per billion,0.15,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-12,86,Sulfur dioxide,Parts per billion,0.1125,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-12,11,Sulfur dioxide,Parts per billion,1.114286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-13,11,Sulfur dioxide,Parts per billion,1.1,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-13,86,Sulfur dioxide,Parts per billion,0.091667,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-13,86,Sulfur dioxide,Parts per billion,0.0875,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-13,11,Sulfur dioxide,Parts per billion,1.114286,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-14,11,Sulfur dioxide,Parts per billion,1.104167,"Miami-Fort Lauderdale-West Palm Beach, FL"
2019-11-14,86,Sulfur dioxide,Parts per billion,0.133333,"Miami-Fort Lauderdale-West Palm Beach, FL"
